football league,country,home wins,draws ptg,away wins,over 1.5 g,over 2.5 g,over 3.5 g,goals,goals per match,home goals per match,away goals per match,both teams scored ptg
Premier League,England,38,22,40,73,50,27,1027,2.69,1.35,1.34,49
SerieA,Italy,41,25,34,83,57,36,1163,3.06,1.63,1.45,60
La Liga,Spain,42,29,30,73,44,25,953,2.51,1.37,1.14,52
Ligue 1,France,37,25,38,78,54,31,1049,2.76,1.4,4.36,54
Bundesliga,Germany,42,26,31,82,59,37,928,3.03,1.68,1.36,60
